task,algo1,algo2,test,alpha,target_n,fpr,se,expected_fpr
Ant-v5,SAC,PPO,t-test,0.01,20,0.017,0.004087909000944126,0.01
Ant-v5,SAC,PPO,Welch t-test,0.01,20,0.014,0.003715373467095872,0.01
Ant-v5,SAC,PPO,Mann-Whitney,0.01,20,0.054,0.007147307185227175,0.01
Ant-v5,SAC,PPO,Ranked t-test,0.01,20,0.07,0.008068457101577725,0.01
Ant-v5,SAC,PPO,bootstrap,0.01,20,0.025,0.0049371044145328745,0.01
Ant-v5,SAC,PPO,permutation,0.01,20,0.01,0.003146426544510455,0.01
Ant-v5,SAC,PPO,t-test,0.01,30,0.014,0.003715373467095872,0.01
Ant-v5,SAC,PPO,Welch t-test,0.01,30,0.02,0.004427188724235731,0.01
Ant-v5,SAC,PPO,Mann-Whitney,0.01,30,0.085,0.008819013550278738,0.01
Ant-v5,SAC,PPO,Ranked t-test,0.01,30,0.086,0.008865889690267977,0.01
Ant-v5,SAC,PPO,bootstrap,0.01,30,0.023,0.004740358636221525,0.01
Ant-v5,SAC,PPO,permutation,0.01,30,0.016,0.003967870965643918,0.01
Ant-v5,TD3,DDPG,t-test,0.05,2,0.052,0.007021111023192838,0.05
Ant-v5,TD3,DDPG,Welch t-test,0.05,2,0.035,0.005811626278418116,0.05
Ant-v5,TD3,DDPG,Mann-Whitney,0.05,2,0.0,0.0,0.05
Ant-v5,TD3,DDPG,Ranked t-test,0.05,2,0.0,0.0,0.05
Ant-v5,TD3,DDPG,bootstrap,0.05,2,0.354,0.015122301412152848,0.05
Ant-v5,TD3,DDPG,permutation,0.05,2,0.361,0.01518812035770062,0.05
Ant-v5,TD3,DDPG,t-test,0.05,3,0.034,0.005730968504537431,0.05
Ant-v5,TD3,DDPG,Welch t-test,0.05,3,0.025,0.0049371044145328745,0.05
Ant-v5,TD3,DDPG,Mann-Whitney,0.05,3,0.0,0.0,0.05
Ant-v5,TD3,DDPG,Ranked t-test,0.05,3,0.126,0.010493998284733994,0.05
Ant-v5,TD3,DDPG,bootstrap,0.05,3,0.217,0.013034991369387246,0.05
Ant-v5,TD3,DDPG,permutation,0.05,3,0.105,0.009694070352540258,0.05
Ant-v5,TD3,DDPG,t-test,0.05,5,0.054,0.007147307185227175,0.05
Ant-v5,TD3,DDPG,Welch t-test,0.05,5,0.034,0.005730968504537431,0.05
Ant-v5,TD3,DDPG,Mann-Whitney,0.05,5,0.048,0.006759881655768835,0.05
Ant-v5,TD3,DDPG,Ranked t-test,0.05,5,0.065,0.007795832219846705,0.05
Ant-v5,TD3,DDPG,bootstrap,0.05,5,0.158,0.011534123287012324,0.05
Ant-v5,TD3,DDPG,permutation,0.05,5,0.061,0.0075682891065286355,0.05
Ant-v5,TD3,DDPG,t-test,0.05,10,0.048,0.006759881655768835,0.05
Ant-v5,TD3,DDPG,Welch t-test,0.05,10,0.04,0.0061967733539318665,0.05
Ant-v5,TD3,DDPG,Mann-Whitney,0.05,10,0.041,0.006270486424512854,0.05
Ant-v5,TD3,DDPG,Ranked t-test,0.05,10,0.073,0.008226238508577295,0.05
Ant-v5,TD3,DDPG,bootstrap,0.05,10,0.088,0.008958571314668427,0.05
Ant-v5,TD3,DDPG,permutation,0.05,10,0.066,0.007851369307324678,0.05
Ant-v5,TD3,DDPG,t-test,0.05,20,0.043,0.006414904519944158,0.05
Ant-v5,TD3,DDPG,Welch t-test,0.05,20,0.038,0.006046155803483731,0.05
Ant-v5,TD3,DDPG,Mann-Whitney,0.05,20,0.073,0.008226238508577295,0.05
Ant-v5,TD3,DDPG,Ranked t-test,0.05,20,0.076,0.008379976133617566,0.05
Ant-v5,TD3,DDPG,bootstrap,0.05,20,0.069,0.008014923580421713,0.05
Ant-v5,TD3,DDPG,permutation,0.05,20,0.044,0.006485676526007136,0.05
Ant-v5,TD3,DDPG,t-test,0.05,30,0.05,0.006892024376045111,0.05
Ant-v5,TD3,DDPG,Welch t-test,0.05,30,0.057,0.007331507348424334,0.05
Ant-v5,TD3,DDPG,Mann-Whitney,0.05,30,0.098,0.009401914698613257,0.05
Ant-v5,TD3,DDPG,Ranked t-test,0.05,30,0.088,0.008958571314668427,0.05
Ant-v5,TD3,DDPG,bootstrap,0.05,30,0.067,0.007906389820898032,0.05
Ant-v5,TD3,DDPG,permutation,0.05,30,0.046,0.006624499981130651,0.05
Ant-v5,TD3,DDPG,t-test,0.01,2,0.021,0.004534203347888138,0.01
Ant-v5,TD3,DDPG,Welch t-test,0.01,2,0.007,0.0026364749192814255,0.01
Ant-v5,TD3,DDPG,Mann-Whitney,0.01,2,0.0,0.0,0.01
Ant-v5,TD3,DDPG,Ranked t-test,0.01,2,0.0,0.0,0.01
Ant-v5,TD3,DDPG,bootstrap,0.01,2,0.353,0.015112610628213776,0.01
Ant-v5,TD3,DDPG,permutation,0.01,2,0.356,0.015141466243399283,0.01
Ant-v5,TD3,DDPG,t-test,0.01,3,0.01,0.003146426544510455,0.01
Ant-v5,TD3,DDPG,Welch t-test,0.01,3,0.003,0.001729450779872038,0.01
Ant-v5,TD3,DDPG,Mann-Whitney,0.01,3,0.0,0.0,0.01
Ant-v5,TD3,DDPG,Ranked t-test,0.01,3,0.003,0.001729450779872038,0.01
Ant-v5,TD3,DDPG,bootstrap,0.01,3,0.137,0.010873407929439602,0.01
Ant-v5,TD3,DDPG,permutation,0.01,3,0.113,0.01001154333756789,0.01
Ant-v5,TD3,DDPG,t-test,0.01,5,0.009,0.002986469487538756,0.01
Ant-v5,TD3,DDPG,Welch t-test,0.01,5,0.004,0.001995995991979944,0.01
Ant-v5,TD3,DDPG,Mann-Whitney,0.01,5,0.007,0.0026364749192814255,0.01
Ant-v5,TD3,DDPG,Ranked t-test,0.01,5,0.022,0.0046385342512479085,0.01
Ant-v5,TD3,DDPG,bootstrap,0.01,5,0.068,0.007960904471226871,0.01
Ant-v5,TD3,DDPG,permutation,0.01,5,0.015,0.003843826218756514,0.01
Ant-v5,TD3,DDPG,t-test,0.01,10,0.012,0.003443254274665175,0.01
Ant-v5,TD3,DDPG,Welch t-test,0.01,10,0.006,0.002442130217658346,0.01
Ant-v5,TD3,DDPG,Mann-Whitney,0.01,10,0.01,0.003146426544510455,0.01
Ant-v5,TD3,DDPG,Ranked t-test,0.01,10,0.018,0.004204283529925164,0.01
Ant-v5,TD3,DDPG,bootstrap,0.01,10,0.033,0.005648982209212559,0.01
Ant-v5,TD3,DDPG,permutation,0.01,10,0.006,0.002442130217658346,0.01
Ant-v5,TD3,DDPG,t-test,0.01,20,0.008,0.0028170906978654416,0.01
Ant-v5,TD3,DDPG,Welch t-test,0.01,20,0.012,0.003443254274665175,0.01
Ant-v5,TD3,DDPG,Mann-Whitney,0.01,20,0.016,0.003967870965643918,0.01
Ant-v5,TD3,DDPG,Ranked t-test,0.01,20,0.031,0.0054807846153630225,0.01
Ant-v5,TD3,DDPG,bootstrap,0.01,20,0.017,0.004087909000944126,0.01
Ant-v5,TD3,DDPG,permutation,0.01,20,0.011,0.003298332912245215,0.01
Ant-v5,TD3,DDPG,t-test,0.01,30,0.007,0.0026364749192814255,0.01
Ant-v5,TD3,DDPG,Welch t-test,0.01,30,0.007,0.0026364749192814255,0.01
Ant-v5,TD3,DDPG,Mann-Whitney,0.01,30,0.02,0.004427188724235731,0.01
Ant-v5,TD3,DDPG,Ranked t-test,0.01,30,0.026,0.0050322956987840055,0.01
Ant-v5,TD3,DDPG,bootstrap,0.01,30,0.021,0.004534203347888138,0.01
Ant-v5,TD3,DDPG,permutation,0.01,30,0.01,0.003146426544510455,0.01
Ant-v5,TD3,PPO,t-test,0.05,2,0.058,0.007391616873188166,0.05
Ant-v5,TD3,PPO,Welch t-test,0.05,2,0.031,0.0054807846153630225,0.05
Ant-v5,TD3,PPO,Mann-Whitney,0.05,2,0.0,0.0,0.05
Ant-v5,TD3,PPO,Ranked t-test,0.05,2,0.0,0.0,0.05
Ant-v5,TD3,PPO,bootstrap,0.05,2,0.344,0.015022117027902558,0.05
Ant-v5,TD3,PPO,permutation,0.05,2,0.346,0.015042739112276061,0.05
Ant-v5,TD3,PPO,t-test,0.05,3,0.046,0.006624499981130651,0.05
Ant-v5,TD3,PPO,Welch t-test,0.05,3,0.037,0.005969170796685248,0.05
Ant-v5,TD3,PPO,Mann-Whitney,0.05,3,0.0,0.0,0.05
Ant-v5,TD3,PPO,Ranked t-test,0.05,3,0.106,0.009734680272099337,0.05
Ant-v5,TD3,PPO,bootstrap,0.05,3,0.21,0.01288021738946979,0.05
Ant-v5,TD3,PPO,permutation,0.05,3,0.107,0.009775019181566858,0.05
Ant-v5,TD3,PPO,t-test,0.05,5,0.068,0.007960904471226871,0.05
Ant-v5,TD3,PPO,Welch t-test,0.05,5,0.046,0.006624499981130651,0.05
Ant-v5,TD3,PPO,Mann-Whitney,0.05,5,0.03,0.005394441583704471,0.05
Ant-v5,TD3,PPO,Ranked t-test,0.05,5,0.069,0.008014923580421713,0.05
Ant-v5,TD3,PPO,bootstrap,0.05,5,0.099,0.009444522221901964,0.05
Ant-v5,TD3,PPO,permutation,0.05,5,0.051,0.00695693898205238,0.05
Ant-v5,TD3,PPO,t-test,0.05,10,0.055,0.00720936890441875,0.05
Ant-v5,TD3,PPO,Welch t-test,0.05,10,0.052,0.007021111023192838,0.05
Ant-v5,TD3,PPO,Mann-Whitney,0.05,10,0.057,0.007331507348424334,0.05
Ant-v5,TD3,PPO,Ranked t-test,0.05,10,0.064,0.007739767438366608,0.05
Ant-v5,TD3,PPO,bootstrap,0.05,10,0.083,0.008724161850859944,0.05
Ant-v5,TD3,PPO,permutation,0.05,10,0.059,0.007451107300260815,0.05
Ant-v5,TD3,PPO,t-test,0.05,20,0.047,0.006692607862410586,0.05
Ant-v5,TD3,PPO,Welch t-test,0.05,20,0.057,0.007331507348424334,0.05
Ant-v5,TD3,PPO,Mann-Whitney,0.05,20,0.073,0.008226238508577295,0.05
Ant-v5,TD3,PPO,Ranked t-test,0.05,20,0.066,0.007851369307324678,0.05
Ant-v5,TD3,PPO,bootstrap,0.05,20,0.075,0.008329165624478841,0.05
Ant-v5,TD3,PPO,permutation,0.05,20,0.055,0.00720936890441875,0.05
Ant-v5,TD3,PPO,t-test,0.05,30,0.054,0.007147307185227175,0.05
Ant-v5,TD3,PPO,Welch t-test,0.05,30,0.049,0.006826346021115542,0.05
Ant-v5,TD3,PPO,Mann-Whitney,0.05,30,0.067,0.007906389820898032,0.05
Ant-v5,TD3,PPO,Ranked t-test,0.05,30,0.084,0.008771772910877254,0.05
Ant-v5,TD3,PPO,bootstrap,0.05,30,0.074,0.00827792244467173,0.05
Ant-v5,TD3,PPO,permutation,0.05,30,0.065,0.007795832219846705,0.05
Ant-v5,TD3,PPO,t-test,0.01,2,0.009,0.002986469487538756,0.01
Ant-v5,TD3,PPO,Welch t-test,0.01,2,0.008,0.0028170906978654416,0.01
Ant-v5,TD3,PPO,Mann-Whitney,0.01,2,0.0,0.0,0.01
Ant-v5,TD3,PPO,Ranked t-test,0.01,2,0.0,0.0,0.01
Ant-v5,TD3,PPO,bootstrap,0.01,2,0.322,0.014775520295407536,0.01
Ant-v5,TD3,PPO,permutation,0.01,2,0.337,0.014947608504372866,0.01
Ant-v5,TD3,PPO,t-test,0.01,3,0.017,0.004087909000944126,0.01
Ant-v5,TD3,PPO,Welch t-test,0.01,3,0.008,0.0028170906978654416,0.01
Ant-v5,TD3,PPO,Mann-Whitney,0.01,3,0.0,0.0,0.01
Ant-v5,TD3,PPO,Ranked t-test,0.01,3,0.0,0.0,0.01
Ant-v5,TD3,PPO,bootstrap,0.01,3,0.133,0.010738295954200556,0.01
Ant-v5,TD3,PPO,permutation,0.01,3,0.103,0.009612023720320296,0.01
Ant-v5,TD3,PPO,t-test,0.01,5,0.018,0.004204283529925164,0.01
Ant-v5,TD3,PPO,Welch t-test,0.01,5,0.006,0.002442130217658346,0.01
Ant-v5,TD3,PPO,Mann-Whitney,0.01,5,0.006,0.002442130217658346,0.01
Ant-v5,TD3,PPO,Ranked t-test,0.01,5,0.011,0.003298332912245215,0.01
Ant-v5,TD3,PPO,bootstrap,0.01,5,0.054,0.007147307185227175,0.01
Ant-v5,TD3,PPO,permutation,0.01,5,0.025,0.0049371044145328745,0.01
Ant-v5,TD3,PPO,t-test,0.01,10,0.01,0.003146426544510455,0.01
Ant-v5,TD3,PPO,Welch t-test,0.01,10,0.017,0.004087909000944126,0.01
Ant-v5,TD3,PPO,Mann-Whitney,0.01,10,0.009,0.002986469487538756,0.01
Ant-v5,TD3,PPO,Ranked t-test,0.01,10,0.019,0.004317290817167636,0.01
Ant-v5,TD3,PPO,bootstrap,0.01,10,0.027,0.00512552436341883,0.01
Ant-v5,TD3,PPO,permutation,0.01,10,0.015,0.003843826218756514,0.01
Ant-v5,TD3,PPO,t-test,0.01,20,0.011,0.003298332912245215,0.01
Ant-v5,TD3,PPO,Welch t-test,0.01,20,0.008,0.0028170906978654416,0.01
Ant-v5,TD3,PPO,Mann-Whitney,0.01,20,0.022,0.0046385342512479085,0.01
Ant-v5,TD3,PPO,Ranked t-test,0.01,20,0.017,0.004087909000944126,0.01
Ant-v5,TD3,PPO,bootstrap,0.01,20,0.02,0.004427188724235731,0.01
Ant-v5,TD3,PPO,permutation,0.01,20,0.008,0.0028170906978654416,0.01
Ant-v5,TD3,PPO,t-test,0.01,30,0.017,0.004087909000944126,0.01
Ant-v5,TD3,PPO,Welch t-test,0.01,30,0.014,0.003715373467095872,0.01
Ant-v5,TD3,PPO,Mann-Whitney,0.01,30,0.016,0.003967870965643918,0.01
Ant-v5,TD3,PPO,Ranked t-test,0.01,30,0.02,0.004427188724235731,0.01
Ant-v5,TD3,PPO,bootstrap,0.01,30,0.022,0.0046385342512479085,0.01
Ant-v5,TD3,PPO,permutation,0.01,30,0.014,0.003715373467095872,0.01
Ant-v5,DDPG,PPO,t-test,0.05,2,0.073,0.008226238508577295,0.05
Ant-v5,DDPG,PPO,Welch t-test,0.05,2,0.036,0.005891010100144117,0.05
Ant-v5,DDPG,PPO,Mann-Whitney,0.05,2,0.0,0.0,0.05
Ant-v5,DDPG,PPO,Ranked t-test,0.05,2,0.002,0.0014127986409959489,0.05
Ant-v5,DDPG,PPO,bootstrap,0.05,2,0.361,0.01518812035770062,0.05
Ant-v5,DDPG,PPO,permutation,0.05,2,0.366,0.01523299051401267,0.05
Ant-v5,DDPG,PPO,t-test,0.05,3,0.074,0.00827792244467173,0.05
Ant-v5,DDPG,PPO,Welch t-test,0.05,3,0.046,0.006624499981130651,0.05
Ant-v5,DDPG,PPO,Mann-Whitney,0.05,3,0.0,0.0,0.05
Ant-v5,DDPG,PPO,Ranked t-test,0.05,3,0.139,0.010939789760319894,0.05
Ant-v5,DDPG,PPO,bootstrap,0.05,3,0.208,0.0128349522788361,0.05
Ant-v5,DDPG,PPO,permutation,0.05,3,0.113,0.01001154333756789,0.05
Ant-v5,DDPG,PPO,t-test,0.05,5,0.067,0.007906389820898032,0.05
Ant-v5,DDPG,PPO,Welch t-test,0.05,5,0.042,0.0063431853196954605,0.05
Ant-v5,DDPG,PPO,Mann-Whitney,0.05,5,0.044,0.006485676526007136,0.05
Ant-v5,DDPG,PPO,Ranked t-test,0.05,5,0.078,0.008480330182251162,0.05
Ant-v5,DDPG,PPO,bootstrap,0.05,5,0.122,0.010349685985574635,0.05
Ant-v5,DDPG,PPO,permutation,0.05,5,0.05,0.006892024376045111,0.05
Ant-v5,DDPG,PPO,t-test,0.05,10,0.069,0.008014923580421713,0.05
Ant-v5,DDPG,PPO,Welch t-test,0.05,10,0.035,0.005811626278418116,0.05
Ant-v5,DDPG,PPO,Mann-Whitney,0.05,10,0.066,0.007851369307324678,0.05
Ant-v5,DDPG,PPO,Ranked t-test,0.05,10,0.072,0.008174105455644672,0.05
Ant-v5,DDPG,PPO,bootstrap,0.05,10,0.092,0.00913980306133562,0.05
Ant-v5,DDPG,PPO,permutation,0.05,10,0.048,0.006759881655768835,0.05
Ant-v5,DDPG,PPO,t-test,0.05,20,0.048,0.006759881655768835,0.05
Ant-v5,DDPG,PPO,Welch t-test,0.05,20,0.044,0.006485676526007136,0.05
Ant-v5,DDPG,PPO,Mann-Whitney,0.05,20,0.11,0.009894442884771228,0.05
Ant-v5,DDPG,PPO,Ranked t-test,0.05,20,0.119,0.010239091756596383,0.05
Ant-v5,DDPG,PPO,bootstrap,0.05,20,0.088,0.008958571314668427,0.05
Ant-v5,DDPG,PPO,permutation,0.05,20,0.046,0.006624499981130651,0.05
Ant-v5,DDPG,PPO,t-test,0.05,30,0.05,0.006892024376045111,0.05
Ant-v5,DDPG,PPO,Welch t-test,0.05,30,0.054,0.007147307185227175,0.05
Ant-v5,DDPG,PPO,Mann-Whitney,0.05,30,0.157,0.01150439046625244,0.05
Ant-v5,DDPG,PPO,Ranked t-test,0.05,30,0.16,0.01159310139695155,0.05
Ant-v5,DDPG,PPO,bootstrap,0.05,30,0.075,0.008329165624478841,0.05
Ant-v5,DDPG,PPO,permutation,0.05,30,0.052,0.007021111023192838,0.05
Ant-v5,DDPG,PPO,t-test,0.01,2,0.02,0.004427188724235731,0.01
Ant-v5,DDPG,PPO,Welch t-test,0.01,2,0.007,0.0026364749192814255,0.01
Ant-v5,DDPG,PPO,Mann-Whitney,0.01,2,0.0,0.0,0.01
Ant-v5,DDPG,PPO,Ranked t-test,0.01,2,0.0,0.0,0.01
Ant-v5,DDPG,PPO,bootstrap,0.01,2,0.373,0.015292841462592882,0.01
Ant-v5,DDPG,PPO,permutation,0.01,2,0.365,0.015224158433227107,0.01
Ant-v5,DDPG,PPO,t-test,0.01,3,0.016,0.003967870965643918,0.01
Ant-v5,DDPG,PPO,Welch t-test,0.01,3,0.016,0.003967870965643918,0.01
Ant-v5,DDPG,PPO,Mann-Whitney,0.01,3,0.0,0.0,0.01
Ant-v5,DDPG,PPO,Ranked t-test,0.01,3,0.001,0.0009994998749374609,0.01
Ant-v5,DDPG,PPO,bootstrap,0.01,3,0.146,0.011166198995181842,0.01
Ant-v5,DDPG,PPO,permutation,0.01,3,0.124,0.010422283818818216,0.01
Ant-v5,DDPG,PPO,t-test,0.01,5,0.012,0.003443254274665175,0.01
Ant-v5,DDPG,PPO,Welch t-test,0.01,5,0.01,0.003146426544510455,0.01
Ant-v5,DDPG,PPO,Mann-Whitney,0.01,5,0.011,0.003298332912245215,0.01
Ant-v5,DDPG,PPO,Ranked t-test,0.01,5,0.024,0.004839834707921336,0.01
Ant-v5,DDPG,PPO,bootstrap,0.01,5,0.069,0.008014923580421713,0.01
Ant-v5,DDPG,PPO,permutation,0.01,5,0.019,0.004317290817167636,0.01
Ant-v5,DDPG,PPO,t-test,0.01,10,0.011,0.003298332912245215,0.01
Ant-v5,DDPG,PPO,Welch t-test,0.01,10,0.012,0.003443254274665175,0.01
Ant-v5,DDPG,PPO,Mann-Whitney,0.01,10,0.028,0.005216895628628198,0.01
Ant-v5,DDPG,PPO,Ranked t-test,0.01,10,0.02,0.004427188724235731,0.01
Ant-v5,DDPG,PPO,bootstrap,0.01,10,0.031,0.0054807846153630225,0.01
Ant-v5,DDPG,PPO,permutation,0.01,10,0.014,0.003715373467095872,0.01
Ant-v5,DDPG,PPO,t-test,0.01,20,0.009,0.002986469487538756,0.01
Ant-v5,DDPG,PPO,Welch t-test,0.01,20,0.013,0.003582038525755969,0.01
Ant-v5,DDPG,PPO,Mann-Whitney,0.01,20,0.03,0.005394441583704471,0.01
Ant-v5,DDPG,PPO,Ranked t-test,0.01,20,0.034,0.005730968504537431,0.01
Ant-v5,DDPG,PPO,bootstrap,0.01,20,0.023,0.004740358636221525,0.01
Ant-v5,DDPG,PPO,permutation,0.01,20,0.017,0.004087909000944126,0.01
Ant-v5,DDPG,PPO,t-test,0.01,30,0.012,0.003443254274665175,0.01
Ant-v5,DDPG,PPO,Welch t-test,0.01,30,0.013,0.003582038525755969,0.01
Ant-v5,DDPG,PPO,Mann-Whitney,0.01,30,0.04,0.0061967733539318665,0.01
Ant-v5,DDPG,PPO,Ranked t-test,0.01,30,0.054,0.007147307185227175,0.01
Ant-v5,DDPG,PPO,bootstrap,0.01,30,0.025,0.0049371044145328745,0.01
Ant-v5,DDPG,PPO,permutation,0.01,30,0.01,0.003146426544510455,0.01
Humanoid-v5,SAC,TD3,t-test,0.05,2,0.119,0.010239091756596383,0.05
Humanoid-v5,SAC,TD3,Welch t-test,0.05,2,0.067,0.007906389820898032,0.05
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,2,0.0,0.0,0.05
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,2,0.0,0.0,0.05
Humanoid-v5,SAC,TD3,bootstrap,0.05,2,0.464,0.015770351930125086,0.05
Humanoid-v5,SAC,TD3,permutation,0.05,2,0.449,0.015728922404284407,0.05
Humanoid-v5,SAC,TD3,t-test,0.05,3,0.103,0.009612023720320296,0.05
Humanoid-v5,SAC,TD3,Welch t-test,0.05,3,0.037,0.005969170796685248,0.05
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,3,0.0,0.0,0.05
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,3,0.214,0.012969348480166612,0.05
Humanoid-v5,SAC,TD3,bootstrap,0.05,3,0.262,0.013905250806799567,0.05
Humanoid-v5,SAC,TD3,permutation,0.05,3,0.19,0.012405643876881199,0.05
Humanoid-v5,SAC,TD3,t-test,0.05,5,0.065,0.007795832219846705,0.05
Humanoid-v5,SAC,TD3,Welch t-test,0.05,5,0.063,0.007683163410991596,0.05
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,5,0.054,0.007147307185227175,0.05
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,5,0.066,0.007851369307324678,0.05
Humanoid-v5,SAC,TD3,bootstrap,0.05,5,0.146,0.011166198995181842,0.05
Humanoid-v5,SAC,TD3,permutation,0.05,5,0.089,0.00900438781928011,0.05
Humanoid-v5,SAC,TD3,t-test,0.05,10,0.055,0.00720936890441875,0.05
Humanoid-v5,SAC,TD3,Welch t-test,0.05,10,0.062,0.007626008130076967,0.05
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,10,0.083,0.008724161850859944,0.05
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,10,0.103,0.009612023720320296,0.05
Humanoid-v5,SAC,TD3,bootstrap,0.05,10,0.106,0.009734680272099337,0.05
Humanoid-v5,SAC,TD3,permutation,0.05,10,0.068,0.007960904471226871,0.05
Humanoid-v5,SAC,TD3,t-test,0.05,20,0.058,0.007391616873188166,0.05
Humanoid-v5,SAC,TD3,Welch t-test,0.05,20,0.053,0.00708456067798138,0.05
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,20,0.106,0.009734680272099337,0.05
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,20,0.114,0.010050074626588601,0.05
Humanoid-v5,SAC,TD3,bootstrap,0.05,20,0.08,0.008579044235810887,0.05
Humanoid-v5,SAC,TD3,permutation,0.05,20,0.06,0.007509993342207435,0.05
Humanoid-v5,SAC,TD3,t-test,0.05,30,0.063,0.007683163410991596,0.05
Humanoid-v5,SAC,TD3,Welch t-test,0.05,30,0.057,0.007331507348424334,0.05
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,30,0.11,0.009894442884771228,0.05
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,30,0.119,0.010239091756596383,0.05
Humanoid-v5,SAC,TD3,bootstrap,0.05,30,0.087,0.00891240708226459,0.05
Humanoid-v5,SAC,TD3,permutation,0.05,30,0.066,0.007851369307324678,0.05
Humanoid-v5,SAC,TD3,t-test,0.01,2,0.055,0.00720936890441875,0.01
Humanoid-v5,SAC,TD3,Welch t-test,0.01,2,0.012,0.003443254274665175,0.01
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,2,0.0,0.0,0.01
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,2,0.001,0.0009994998749374609,0.01
Humanoid-v5,SAC,TD3,bootstrap,0.01,2,0.416,0.01558666096378567,0.01
Humanoid-v5,SAC,TD3,permutation,0.01,2,0.457,0.015752809273269323,0.01
Humanoid-v5,SAC,TD3,t-test,0.01,3,0.034,0.005730968504537431,0.01
Humanoid-v5,SAC,TD3,Welch t-test,0.01,3,0.012,0.003443254274665175,0.01
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,3,0.0,0.0,0.01
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,3,0.0,0.0,0.01
Humanoid-v5,SAC,TD3,bootstrap,0.01,3,0.213,0.012947239087929134,0.01
Humanoid-v5,SAC,TD3,permutation,0.01,3,0.202,0.012696298673235441,0.01
Humanoid-v5,SAC,TD3,t-test,0.01,5,0.021,0.004534203347888138,0.01
Humanoid-v5,SAC,TD3,Welch t-test,0.01,5,0.016,0.003967870965643918,0.01
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,5,0.025,0.0049371044145328745,0.01
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,5,0.047,0.006692607862410586,0.01
Humanoid-v5,SAC,TD3,bootstrap,0.01,5,0.107,0.009775019181566858,0.01
Humanoid-v5,SAC,TD3,permutation,0.01,5,0.042,0.0063431853196954605,0.01
Humanoid-v5,SAC,TD3,t-test,0.01,10,0.017,0.004087909000944126,0.01
Humanoid-v5,SAC,TD3,Welch t-test,0.01,10,0.01,0.003146426544510455,0.01
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,10,0.013,0.003582038525755969,0.01
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,10,0.028,0.005216895628628198,0.01
Humanoid-v5,SAC,TD3,bootstrap,0.01,10,0.036,0.005891010100144117,0.01
Humanoid-v5,SAC,TD3,permutation,0.01,10,0.03,0.005394441583704471,0.01
Humanoid-v5,SAC,TD3,t-test,0.01,20,0.012,0.003443254274665175,0.01
Humanoid-v5,SAC,TD3,Welch t-test,0.01,20,0.01,0.003146426544510455,0.01
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,20,0.029,0.005306505441436953,0.01
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,20,0.032,0.005565608681896348,0.01
Humanoid-v5,SAC,TD3,bootstrap,0.01,20,0.03,0.005394441583704471,0.01
Humanoid-v5,SAC,TD3,permutation,0.01,20,0.019,0.004317290817167636,0.01
Humanoid-v5,SAC,TD3,t-test,0.01,30,0.01,0.003146426544510455,0.01
Humanoid-v5,SAC,TD3,Welch t-test,0.01,30,0.013,0.003582038525755969,0.01
Humanoid-v5,SAC,TD3,Mann-Whitney,0.01,30,0.033,0.005648982209212559,0.01
Humanoid-v5,SAC,TD3,Ranked t-test,0.01,30,0.033,0.005648982209212559,0.01
Humanoid-v5,SAC,TD3,bootstrap,0.01,30,0.025,0.0049371044145328745,0.01
Humanoid-v5,SAC,TD3,permutation,0.01,30,0.018,0.004204283529925164,0.01
Humanoid-v5,SAC,DDPG,t-test,0.05,2,0.117,0.010164201887015036,0.05
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2,0.056,0.007270763371201128,0.05
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2,0.0,0.0,0.05
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2,0.001,0.0009994998749374609,0.05
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2,0.464,0.015770351930125086,0.05
Humanoid-v5,SAC,DDPG,permutation,0.05,2,0.429,0.015651166090742248,0.05
Humanoid-v5,SAC,DDPG,t-test,0.05,3,0.112,0.00997276290703835,0.05
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,3,0.05,0.006892024376045111,0.05
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,3,0.0,0.0,0.05
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,3,0.196,0.012553246592017541,0.05
