task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,50,0.639,0.01518812035770062
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,50,0.601,0.015485444778888335
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,50,0.993,0.002636474919281427
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,50,0.99,0.003146426544510456
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,100,0.874,0.010493998284733994
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,100,0.886,0.010050074626588601
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,2,0.395,0.015458816254810716
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,2,0.181,0.0121753439376471
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,2,0.829,0.011906258858264422
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,2,0.83,0.0118785521003193
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,3,0.655,0.015032464867745409
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,3,0.503,0.01581110369329099
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,3,0.373,0.015292841462592882
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,3,0.798,0.01269629867323544
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,3,0.729,0.014055568291606
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,5,0.749,0.013711272734505722
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,5,0.766,0.013388203763014663
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,5,0.335,0.014925649064613574
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,5,0.386,0.015394934231752989
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,5,0.844,0.011474493452871897
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,5,0.777,0.013163244280951409
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,10,0.93,0.008068457101577721
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,10,0.929,0.008121514637061239
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,10,0.675,0.014811313243598623
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,10,0.701,0.014477534320456644
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,10,0.95,0.006892024376045114
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,10,0.931,0.008014923580421711
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,20,0.997,0.0017294507798720387
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,20,0.998,0.0014127986409959495
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,20,0.94,0.007509993342207438
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,20,0.939,0.007568289106528638
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,20,0.996,0.0019959959919799443
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,30,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,30,0.992,0.0028170906978654425
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,30,0.993,0.002636474919281427
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,2,0.041,0.006270486424512854
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,2,0.017,0.004087909000944126
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,2,0.509,0.015808826648426505
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,2,0.492,0.015809364313595912
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,3,0.059,0.007451107300260815
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,3,0.029,0.005306505441436953
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,3,0.315,0.01468928180681411
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,3,0.248,0.01365635383255721
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,5,0.082,0.008676174272108648
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,5,0.069,0.008014923580421713
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,5,0.015,0.003843826218756514
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,5,0.026,0.0050322956987840055
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,5,0.244,0.013581752464244074
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,5,0.131,0.010669536072388528
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,10,0.154,0.011414201680362931
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,10,0.165,0.011737759581794134
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,10,0.01,0.003146426544510455
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,10,0.019,0.004317290817167636
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,10,0.243,0.013562853682024296
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,10,0.192,0.012455360291858283
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,20,0.257,0.013818502089589886
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,20,0.225,0.013205112646244258
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,20,0.017,0.004087909000944126
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,20,0.016,0.003967870965643918
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,20,0.275,0.014120021246442939
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,20,0.266,0.013972973913952606
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,30,0.32,0.014751271131668619
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,30,0.31,0.014625320509308504
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,30,0.012,0.003443254274665175
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,30,0.016,0.003967870965643918
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,30,0.331,0.014880826589944525
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,30,0.289,0.0143345387090063
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,50,0.511,0.015807561481771943
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,50,0.444,0.015711906313366306
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,50,0.015,0.003843826218756514
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,50,0.022,0.0046385342512479085
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,50,0.462,0.01576565888252058
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,50,0.513,0.015806043148112688
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,100,0.798,0.01269629867323544
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,100,0.793,0.012812142677944232
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,100,0.021,0.004534203347888138
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,100,0.027,0.00512552436341883
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,100,0.763,0.013447341744746431
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,100,0.806,0.012504559168559281
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,2,0.082,0.008676174272108648
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,2,0.023,0.004740358636221525
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,2,0.627,0.015292841462592882
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,2,0.648,0.015102847413650183
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,3,0.132,0.010704017937204702
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,3,0.057,0.007331507348424334
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,3,0.506,0.015810249839898167
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,3,0.452,0.015738360778683402
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,5,0.258,0.013836039895866157
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,5,0.171,0.011906258858264422
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,5,0.03,0.005394441583704471
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,5,0.054,0.007147307185227175
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,5,0.498,0.01581126180922952
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,5,0.25,0.013693063937629153
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,10,0.44,0.015697133496278867
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,10,0.461,0.015763216676808068
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,10,0.053,0.00708456067798138
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,10,0.071,0.008121514637061242
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,10,0.536,0.015770351930125083
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,10,0.458,0.015755506973753653
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,20,0.652,0.015063067416698366
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,20,0.656,0.015022117027902558
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,20,0.137,0.010873407929439602
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,20,0.131,0.010669536072388528
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,20,0.646,0.015122301412152848
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,20,0.667,0.01490338887635963
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,30,0.807,0.012480024038438387
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,30,0.825,0.012015614840697917
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,30,0.183,0.012227469075814503
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,30,0.203,0.012719709116170857
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,30,0.818,0.01220147532063234
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,30,0.791,0.012857643641040918
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,50,0.972,0.005216895628628201
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,50,0.969,0.005480784615363026
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,50,0.356,0.015141466243399283
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,50,0.362,0.015197236590906913
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,50,0.944,0.007270763371201131
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,50,0.97,0.0053944415837044735
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,100,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,100,0.694,0.014572714228996602
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,100,0.706,0.014407081592050489
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,100,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,2,0.152,0.011353237423748346
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,2,0.053,0.00708456067798138
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,2,0.825,0.012015614840697917
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,2,0.838,0.011651437679531227
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,3,0.365,0.015224158433227107
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,3,0.191,0.012430567163247218
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,3,0.756,0.013581752464244074
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,3,0.689,0.014638271755914358
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,5,0.62,0.015349267083479915
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,5,0.525,0.015791611697353755
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,5,0.137,0.010873407929439602
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,5,0.237,0.013447341744746431
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,5,0.764,0.013427732496590778
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,5,0.602,0.015478888849009803
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,10,0.84,0.011593101396951551
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,10,0.826,0.011988494484296184
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,10,0.358,0.01516034300403523
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,10,0.447,0.015722308990730335
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,10,0.863,0.010873407929439602
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,10,0.804,0.01255324659201754
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,20,0.997,0.0017294507798720387
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,20,0.986,0.0037153734670958734
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,20,0.831,0.011850696182081458
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,20,0.834,0.011766222843376714
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,20,0.987,0.0035820385257559714
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,20,0.988,0.003443254274665176
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,30,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,30,0.946,0.0071473071852271785
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,30,0.965,0.005811626278418119
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,30,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,50,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,50,0.997,0.0017294507798720387
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,100,1.0,0.0
